4025	importacion_de_carbon	ES_UN	importacion_de_mercancias
4026	voluntad_de_impugnar_el_acto_administrativo	ES_UN	voluntad_impugnatoria
4027	voluntad_de_cumplir_con_el_encargo	ES_UN	voluntad_de_cumplimiento
4028	voluntad_de_incumplimiento_empresarial	ES_UN	animo_de_incumplimiento
4029	manifestacion_de_voluntad_expresa	ES_UN	declaracion_de_voluntad
4030	voluntad_de_interposicion_de_recurso_contencioso_administrativo	ES_UN	voluntad_de_interposicion_de_recurso
4031	voluntad_unilateral_del_trabajador	ES_UN	voluntad_del_trabajador
4032	importacion_de_cocaina	ES_UN	importacion_de_droga
4033	importacion_de_carne	ES_UN	importacion_de_mercancias
4034	acuerdo_unanime_de_los_propietarios	ES_UN	acuerdo_por_unanimidad
4035	acuerdo_unanime_de_los_propietarios	ES_UN	acuerdo_en_materia_de_propiedad_horizontal
4036	acuerdo_unanime_de_los_comuneros	ES_UN	acuerdo_por_unanimidad
4037	importacion_de_hachis	ES_UN	importacion_de_droga
4038	ampliacion_del_plazo_de_alegaciones	ES_UN	ampliacion_del_plazo
4039	ampliacion_del_plazo_de_duracion_de_las_actuaciones_inspectoras	ES_UN	ampliacion_del_plazo_de_duracion
4040	ampliacion_del_plazo_de_duracion_de_las_actuaciones_inspectoras	ES_UN	ampliacion_del_plazo_de_duracion_de_las_actuaciones
4041	solicitud_de_ampliacion_del_plazo	ES_UN	solicitud
4042	nulidad_del_acuerdo_de_ampliacion_del_plazo	ES_UN	nulidad_del_acuerdo
4043	prorroga_del_plazo_de_entrega	ES_UN	prorroga_del_plazo
4044	ampliacion_del_plazo_de_interposicion_del_recurso	ES_UN	ampliacion_del_plazo
4045	ampliacion_del_plazo_de_garantia	ES_UN	ampliacion_del_plazo
4046	ampliacion_de_plazo_vencido	ES_UN	ampliacion_del_plazo
4047	ampliacion_del_plazo_concesional	ES_UN	ampliacion_del_plazo
4048	prorroga_del_plazo_de_ejecucion	ES_UN	ampliacion_del_plazo
4049	finalizacion_del_plazo_de_presentacion_de_solicitudes	ES_UN	expiracion_del_plazo
4050	presentacion_de_la_solicitud_de_reconocimiento_del_derecho	ES_UN	presentacion_de_solicitud
4051	ampliacion_del_plazo_de_comprobacion	ES_UN	ampliacion_del_plazo
4052	desestimacion_presunta_de_solicitud	ES_UN	desestimacion_de_solicitud
4053	motivo_de_desestimacion_de_la_solicitud	ES_UN	causa_de_desestimacion
4054	plazo_de_presentacion_de_instancias	ES_UN	plazo_de_presentacion
4055	ampliacion_del_plazo_de_presentacion	ES_UN	ampliacion_del_plazo
4056	finalizacion_del_plazo_de_presentacion_de_instancias	ES_UN	finalizacion_del_plazo_de_presentacion
4057	desestimacion_presunta_de_la_solicitud_de_indemnizacion	ES_UN	desestimacion_presunta_de_solicitud
4058	desestimacion_presunta_de_la_solicitud_de_abono_de_intereses	ES_UN	desestimacion_presunta_de_solicitud
4059	desestimacion_presunta_de_la_solicitud_de_responsabilidad_patrimonial	ES_UN	desestimacion_presunta_de_solicitud
4060	ampliacion_del_plazo_de_tramitacion	ES_UN	ampliacion_del_plazo
4061	ampliacion_del_plazo_contractual	ES_UN	ampliacion_del_plazo
4062	solicitud_de_caducidad_del_expediente	ES_UN	solicitud_de_caducidad
4063	plazo_voluntario_de_presentacion	ES_UN	plazo_de_presentacion
4064	finalizacion_del_plazo_voluntario_de_presentacion	ES_UN	finalizacion_del_plazo_de_presentacion
4065	finalizacion_del_plazo_voluntario_de_presentacion	ES_UN	vencimiento_del_periodo_voluntario
4066	finalizacion_del_plazo_para_presentar_la_autoliquidacion	ES_UN	expiracion_del_plazo
4067	solicitud_de_suspension_de_pagos	ES_UN	solicitud_de_suspension
4068	solicitud_de_suspension_cautelar	ES_UN	solicitud_de_suspension
4069	solicitud_de_suspension_cautelar_del_acto_administrativo	ES_UN	solicitud_de_suspension_cautelar
4070	solicitud_de_suspension_cautelar_del_acto_administrativo	ES_UN	suspension_cautelar
4071	finalizacion_del_plazo_de_alegaciones	ES_UN	expiracion_del_plazo
4072	suspension_del_plazo_para_la_formulacion_de_alegaciones	ES_UN	suspension_del_plazo
4073	solicitud_de_responsabilidad_patrimonial	ES_UN	solicitud
4074	denegacion_presunta_de_la_solicitud	ES_UN	denegacion_de_solicitud
4075	revocacion_de_la_subvencion	ES_UN	revocacion
4076	respuesta_a_la_solicitud_de_reingreso	ES_UN	respuesta_a_la_solicitud
4077	respuesta_a_la_solicitud_de_retasacion	ES_UN	respuesta_a_la_solicitud
4078	falta_de_respuesta_expresa	ES_UN	falta_de_respuesta
4079	falta_de_respuesta_razonada	ES_UN	falta_de_respuesta
4080	falta_de_respuesta_razonada_en_la_resolucion_judicial	ES_UN	falta_de_respuesta_razonada
4081	falta_de_respuesta_a_las_alegaciones	ES_UN	falta_de_respuesta
4082	falta_de_respuesta_a_la_solicitud	ES_UN	falta_de_respuesta
4083	presentacion_de_falsas_alegaciones	ES_UN	formulacion_de_alegaciones
4084	falta_de_presentacion_del_escrito_de_alegaciones	ES_UN	falta_de_presentacion
4085	inadmision_a_tramite_de_la_solicitud	ES_UN	inadmision_a_tramite
4086	inadmision_a_tramite_de_la_solicitud	ES_UN	desestimacion_de_solicitud
4087	sufrimiento_fetal	ES_UN	perdida_de_bienestar_fetal
4088	servicio_madrileño_de_salud	ES_UN	servicio_de_salud_autonomico
4089	servicio_andaluz_de_salud	ES_UN	servicio_de_salud_autonomico
4090	servicio_aragones_de_salud	ES_UN	servicio_de_salud_autonomico
4091	servicio_canario_de_salud	ES_UN	servicio_de_salud_autonomico
4092	servicio_extremeño_de_salud	ES_UN	servicio_de_salud_autonomico
4093	pago_del_impuesto_sobre_bienes_inmuebles	ES_UN	pago_de_impuesto
4094	pago_del_impuesto_sobre_transmisiones_patrimoniales	ES_UN	pago_de_impuesto
4095	pago_del_iva	ES_UN	pago_de_impuesto
4096	pago_del_impuesto_sobre_transmisiones_patrimoniales	ES_UN	impago_del_impuesto
4097	elusion_del_pago_del_impuesto	ES_UN	impago_del_impuesto
4098	pago_del_impuesto_sobre_incremento_del_valor_de_los_terrenos_de_naturaleza_urbana	ES_UN	pago_de_impuesto
4099	exencion_tributaria	ES_UN	beneficio_fiscal
4100	exencion_por_venta_de_vivienda_habitual_en_mayores_de_65_años	ES_UN	exencion_tributaria
4101	pago_del_impuesto_de_sucesiones_y_donaciones	ES_UN	pago_de_impuesto
4102	pasteleria_industrial	ES_UN	confiterias_pastelerias_bollerias_y_reposteria
4103	denegacion_de_asilo	ES_UN	denegacion_de_solicitud
4104	solicitud_de_regularizacion	ES_UN	solicitud
4105	denegacion_de_solicitud_de_regularizacion	ES_UN	denegacion_de_solicitud
4106	denegacion_de_la_solicitud_de_reconocimiento_del_derecho	ES_UN	denegacion_de_solicitud
4107	denegacion_de_residencia	ES_UN	denegacion_de_solicitud
4108	denegacion_de_la_suspension_del_juicio_oral	ES_UN	denegacion_de_la_suspension
4109	solicitud_de_suspension_del_juicio_oral	ES_UN	solicitud_de_suspension
4110	solicitud_de_suspension_del_acto_administrativo	ES_UN	solicitud_de_suspension
4111	ejecucion_de_acto_administrativo_firme	ES_UN	acto_administrativo_de_ejecucion
4112	suspension_cautelar_del_acto_administrativo	ES_UN	suspension_del_acto_administrativo
4113	denegacion_de_suspension_cautelar	ES_UN	denegacion_de_la_suspension
4114	granja_porcina	ES_UN	granja
4115	finalizacion_del_plazo_de_vigencia	ES_UN	expiracion_del_plazo
4116	desahucio_por_expiracion_del_plazo	ES_UN	desahucio
4117	resolucion_del_contrato_por_expiracion_del_plazo	ES_UN	extincion_de_contrato
4118	expiracion_del_plazo_de_garantia_por_vicios_ocultos	ES_UN	expiracion_del_plazo_de_garantia
4119	expiracion_del_plazo_de_garantia	ES_UN	expiracion_del_plazo
4120	plazo_de_entrega_de_la_vivienda	ES_UN	plazo_de_entrega
4121	extension_de_efectos_de_la_sentencia	ES_UN	extension_de_los_efectos
4122	ejercicio_de_la_opcion_de_compra	ES_UN	opcion_de_compra
4123	arrendamiento_financiero_con_opcion_de_compra	ES_UN	arrendamiento_con_opcion_a_compra
4124	arrendamiento_financiero_con_opcion_de_compra	ES_UN	contrato_de_arrendamiento_financiero
4125	escritura_de_opcion_de_compra	ES_UN	escritura_publica
4126	resolucion_del_contrato_de_opcion_de_compra	ES_UN	extincion_de_contrato
4127	stock_options	ES_UN	opcion_de_compra
4128	vencimiento_del_plazo_de_entrega	ES_UN	expiracion_del_plazo
4129	cumplimiento_del_plazo_de_caducidad	ES_UN	cumplimiento_del_plazo
4130	cumplimiento_del_plazo_de_entrega	ES_UN	cumplimiento_del_plazo
4131	intoxicacion_por_monoxido_de_carbono	ES_UN	intoxicacion_por_inhalacion
4132	intoxicacion_por_monoxido_de_carbono	ES_UN	intoxicacion_fortuita
4133	extincion_del_plazo_del_arrendamiento	ES_UN	expiracion_del_plazo
4134	intoxicacion_por_cocaina	ES_UN	intoxicacion_por_drogas
4135	intoxicacion_alimentaria	ES_UN	intoxicacion
4136	intoxicacion_cronica	ES_UN	intoxicacion
4137	vencimiento_del_plazo_de_prescripcion	ES_UN	expiracion_del_plazo
4138	intoxicacion_fortuita	ES_UN	intoxicacion
4139	intoxicacion_masiva	ES_UN	intoxicacion
4140	intoxicacion_por_cocaina	ES_UN	intoxicacion
4141	vertido_toxico	ES_UN	vertido_contaminante
4142	vencimiento_del_plazo_de_caducidad	ES_UN	expiracion_del_plazo
4143	finalizacion_del_plazo_de_ejecucion	ES_UN	expiracion_del_plazo
4144	atenuante_analogica_de_drogadiccion	ES_UN	atenuante_analogica
4145	retraso_en_la_ejecucion_de_la_obra	ES_UN	retraso_en_el_plazo_de_ejecucion
4146	atenuante_analogica_de_alteracion_psiquica	ES_UN	atenuante_analogica
4147	atenuante_analogica_de_intoxicacion_etilica	ES_UN	atenuante_analogica
4148	plazo_de_presentacion_de_la_documentacion	ES_UN	plazo_de_presentacion
4149	plazo_para_presentar_la_justificacion	ES_UN	plazo_de_presentacion
4150	atenuante_analogica_de_trastorno_mental_transitorio	ES_UN	atenuante_analogica
4151	atenuante_analogica_de_obediencia_debida	ES_UN	atenuante_analogica
4152	atenuante_por_analogia_de_menor_entidad_de_lo_injusto	ES_UN	atenuante_analogica
4153	atenuante_analogica_de_consentimiento_de_la_victima	ES_UN	atenuante_analogica
4154	atenuante_analogica_de_insuficiencia_intelectual	ES_UN	atenuante_analogica
4155	plazo_para_la_presentacion_de_la_demanda	ES_UN	plazo_de_presentacion
4156	plazo_de_prescripcion_de_la_accion_de_reclamacion	ES_UN	plazo_de_prescripcion
4157	inadmision_del_recurso_de_casacion	ES_UN	inadmision_de_recurso
4158	causa_de_inadmision_del_recurso_de_casacion	ES_UN	causa_de_inadmision
4159	defectuosa_preparacion_del_recurso_de_casacion	ES_UN	causa_de_inadmision
4160	interposicion_del_recurso_de_casacion	ES_UN	interposicion_de_recurso
4161	interposicion_del_recurso_de_suplicacion	ES_UN	interposicion_de_recurso
4162	subcomunidad_de_garajes	ES_UN	subcomunidad_de_propietarios
4163	subcomunidad_del_portal	ES_UN	subcomunidad_de_propietarios
4164	subcomunidad_de_locales	ES_UN	subcomunidad_de_propietarios
4165	pago_mensual_de_la_renta	ES_UN	pago_de_alquiler
4166	pago_mensual_de_la_renta	ES_UN	cuota_mensual
4167	impago_de_la_renta_de_la_vivienda	ES_UN	impago_de_renta
4168	reclamacion_de_las_rentas_adeudadas	ES_UN	reclamacion_de_renta
4169	regularizacion_del_iva	ES_UN	regularizacion_fiscal
4170	regularizacion_del_irpf	ES_UN	regularizacion_fiscal
4171	subsidio_de_desempleo_por_excarcelacion	ES_UN	subsidio_asistencial
4172	subsidio_de_desempleo_por_excarcelacion	ES_UN	subsidio_de_desempleo
4173	derecho_al_percibo_de_renta_vitalicia	ES_UN	derecho_a_pension
4174	reconocimiento_del_derecho_a_la_pension	ES_UN	reconocimiento_de_derecho
4175	reconocimiento_del_derecho_a_pension_de_jubilacion	ES_UN	reconocimiento_de_derecho
4176	base_reguladora_de_la_pension_de_jubilacion	ES_UN	base_reguladora
4177	pension_de_jubilacion_anticipada	ES_UN	pension_de_jubilacion
4178	pension_de_jubilacion_parcial	ES_UN	pension_de_jubilacion
4179	cuantia_de_la_pension_de_jubilacion	ES_UN	cuantia_de_la_pension
4180	calculo_de_la_pension_de_jubilacion	ES_UN	calculo_de_pension
4181	solicitud_de_pension_de_jubilacion	ES_UN	solicitud_de_pension
4182	solicitud_de_revision_de_la_pension	ES_UN	solicitud
4183	solicitud_de_actualizacion_de_pension	ES_UN	solicitud
4184	revision_de_la_pension_de_jubilacion	ES_UN	revision_de_la_pension
4185	revision_de_la_pension_de_alimentos	ES_UN	revision_de_la_pension
4186	solicitud_de_pension_de_invalidez	ES_UN	solicitud_de_pension
4187	solicitud_de_pension_de_alimentos	ES_UN	solicitud_de_pension
4188	abono_de_la_pension_de_jubilacion	ES_UN	pago_de_pension
4189	beneficiario_de_pension_de_jubilacion	ES_UN	pensionista
4190	derecho_a_la_negociacion_colectiva_de_los_funcionarios	ES_UN	derecho_a_la_negociacion_colectiva
4191	derecho_de_los_sindicatos_a_la_negociacion_colectiva	ES_UN	derecho_a_la_negociacion_colectiva
4192	vulneracion_del_derecho_a_la_negociacion_colectiva	ES_UN	vulneracion_de_derechos
4193	profesores_desplazados	ES_UN	trabajadores_desplazados
4194	policias_desplazados	ES_UN	trabajadores_desplazados
4195	inexistencia_de_vulneracion_del_principio_de_presuncion_de_inocencia	ES_UN	inexistencia_de_vulneracion_de_derechos_fundamentales
4196	cuantia_de_la_indemnizacion_por_lucro_cesante	ES_UN	cuantia_de_indemnizacion
4197	reclamacion_por_lucro_cesante	ES_UN	reclamacion
4198	indemnizacion_por_lucro_cesante	ES_UN	indemnizacion
4199	indemnizacion_por_lucro_cesante	ES_UN	reparacion_del_lucro_cesante
4200	calculo_del_lucro_cesante	ES_UN	calculo_de_cantidades
4201	reconocimiento_del_derecho_a_la_prestacion_economica	ES_UN	reconocimiento_del_derecho_a_la_prestacion
4202	reconocimiento_del_derecho_a_la_prestacion	ES_UN	reconocimiento_de_derecho
4203	reconocimiento_de_derechos_pasivos	ES_UN	reconocimiento_de_derecho
4204	reconocimiento_del_beneficio_de_asistencia_juridica_gratuita	ES_UN	reconocimiento_de_derecho
4205	solicitud_de_asistencia_juridica_gratuita	ES_UN	solicitud
4206	insuficiencia_pancreatica	ES_UN	enfermedades_de_pancreas
4207	titular_del_derecho_a_la_asistencia_juridica_gratuita	ES_UN	titularidad
4208	turno_de_asistencia_juridica_gratuita	ES_UN	turno_de_oficio
4209	asistencia_juridica_gratuita_en_los_procesos_de_amparo_constitucional	ES_UN	asistencia_juridica_gratuita
4210	sostenimiento_del_gasto_publico	ES_UN	sostenimiento_del_gasto
4211	principio_de_buena_fe_en_la_actuacion_administrativa	ES_UN	buena_fe
4212	impago_de_tasa	ES_UN	incumplimiento_del_deber_de_pago
4213	contrato_de_prestamo	ES_UN	contrato
4214	percepcion_de_la_prestacion_por_desempleo	ES_UN	percepcion_de_prestacion
4215	importe_de_la_prestacion_por_desempleo	ES_UN	importe_de_la_prestacion
4216	ejecucion_del_mandamiento_de_pago	ES_UN	ejecucion_dineraria
4217	restitucion_del_precio_pagado	ES_UN	pago_del_precio
4218	retraso_en_el_pago_del_precio	ES_UN	retraso
4219	cien_por_cien_de_la_base_reguladora	ES_UN	base_reguladora
4220	pago_del_precio_de_las_acciones	ES_UN	pago_del_precio
4221	abono_total_del_precio	ES_UN	pago_del_precio
4222	base_reguladora_diaria	ES_UN	base_reguladora
4223	base_reguladora_mensual	ES_UN	base_reguladora
4224	pago_parcial_del_precio	ES_UN	pago_del_precio
4225	base_reguladora_mensual_de_la_prestacion_de_incapacidad_permanente	ES_UN	base_reguladora_mensual
4226	base_reguladora_mensual_de_la_prestacion	ES_UN	base_reguladora_mensual
4227	base_reguladora_mensual_de_la_prestacion	ES_UN	base_reguladora
4228	base_reguladora_mensual_de_la_prestacion_de_incapacidad_permanente	ES_UN	base_reguladora
4229	pago_del_precio_del_suministro	ES_UN	pago_del_precio
4230	base_reguladora_mensual_de_la_prestacion_de_incapacidad_permanente	ES_UN	base_reguladora_de_la_prestacion_de_incapacidad_permanente
4231	base_reguladora_anual	ES_UN	base_reguladora
4232	base_reguladora_anual_de_la_prestacion	ES_UN	base_reguladora_de_la_prestacion
4233	base_reguladora_anual_de_la_prestacion_de_incapacidad_permanente	ES_UN	base_reguladora_anual
4234	base_reguladora_anual_de_la_prestacion_de_incapacidad_permanente	ES_UN	base_reguladora_de_la_prestacion_de_incapacidad_permanente
4235	base_reguladora_de_la_prestacion_por_desempleo	ES_UN	base_reguladora
4236	base_reguladora_de_la_prestacion_por_desempleo	ES_UN	base_reguladora_anual_de_la_prestacion
4237	base_reguladora_de_la_prestacion_de_incapacidad_temporal	ES_UN	base_reguladora
4238	base_reguladora_de_la_prestacion_de_incapacidad_temporal	ES_UN	base_reguladora_de_la_prestacion
4239	base_reguladora_de_la_prestacion_economica	ES_UN	base_reguladora_de_la_prestacion
4240	precio_por_el_metodo_de_capitalizacion	ES_UN	metodo_de_capitalizacion
4241	calendario_de_ventas	ES_UN	calendario
4242	rebaja_lineal_del_precio	ES_UN	reduccion_del_precio
4243	agravante_de_responsabilidad_penal_por_actuar_mediante_precio_recompensa_o_promesa	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4244	derecho_a_la_pension_de_invalidez_no_contributiva	ES_UN	derecho_a_pension
4245	agravante_de_responsabilidad_penal_por_actuar_mediante_precio_recompensa_o_promesa	ES_UN	agravante_especifica
4246	derecho_a_pension_extraordinaria	ES_UN	derecho_a_pension
4247	circunstancia_agravante_de_alevosia	ES_UN	agravante_especifica
4248	circunstancia_agravante_de_abuso_de_superioridad	ES_UN	agravante_especifica
4249	circunstancia_agravante_de_disfraz	ES_UN	agravante_especifica
4250	circunstancia_agravante_de_auxilio_de_otras_personas	ES_UN	agravante_especifica
4251	incremento_de_la_pension_de_incapacidad_permanente	ES_UN	incremento_de_la_pension
4252	aumento_de_pension_alimenticia	ES_UN	incremento_de_la_pension
4253	incremento_de_la_pension_de_orfandad	ES_UN	incremento_de_la_pension
4254	incremento_de_la_pension_de_viudedad	ES_UN	incremento_de_la_pension
4255	circunstancia_agravante_de_abuso_de_confianza	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4256	circunstancia_agravante_de_abuso_de_confianza	ES_UN	agravante_especifica
4257	circunstancia_agravante_de_alevosia	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4258	incremento_de_la_pension_de_jubilacion	ES_UN	incremento_de_la_pension
4259	extincion_de_la_pension_de_alimentos	ES_UN	extincion_de_la_pension
4260	extincion_de_la_pension_de_orfandad	ES_UN	extincion_de_la_pension
4261	extincion_de_la_pension_de_viudedad	ES_UN	extincion_de_la_pension
4262	extincion_de_pension_compensatoria	ES_UN	extincion_de_la_pension
4263	extincion_de_la_pension_de_jubilacion	ES_UN	extincion_de_la_pension
4264	circunstancia_agravante_de_aprovechamiento_de_las_circunstancias_de_tiempo_y_lugar	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4265	circunstancia_agravante_de_aprovechamiento_de_las_circunstancias_de_tiempo_y_lugar	ES_UN	agravante_especifica
4266	extincion_de_la_pension_de_incapacidad_permanente	ES_UN	extincion_de_la_pension
4267	derecho_a_pension_de_jubilacion	ES_UN	derecho_a_pension
4268	determinacion_de_la_pension_de_jubilacion	ES_UN	fijacion_de_la_cuantia_de_la_pension
4269	suspension_de_la_pension_de_alimentos	ES_UN	suspension_de_la_pension
4270	suspension_de_la_pension_de_jubilacion	ES_UN	suspension_de_la_pension
4271	pension_de_jubilacion_voluntaria	ES_UN	pension_de_jubilacion
4272	circunstancia_agravante_de_multirreincidencia	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4273	circunstancia_agravante_de_prevalimiento_del_caracter_publico	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4274	circunstancia_agravante_de_cantidad_notoria_importancia	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4275	exencion_del_impuesto_sobre_transmisiones_patrimoniales	ES_UN	exencion_tributaria
4276	exencion_de_ibi	ES_UN	exencion_tributaria
4277	circunstancia_agravante_de_uso_de_armas	ES_UN	agravante_especifica
4278	circunstancia_agravante_de_uso_de_armas	ES_UN	circunstancia_agravante_de_la_responsabilidad_penal
4279	solicitud_de_exencion_del_impuesto	ES_UN	solicitud
4280	precio_minimo_de_compra	ES_UN	precio_de_compra
4281	sistema_de_fijacion_del_precio	ES_UN	determinacion_del_precio
4282	reconocimiento_de_los_derechos_economicos	ES_UN	reconocimiento_de_derecho
4283	derechos_economicos_de_los_funcionarios	ES_UN	derechos_economicos
4284	derecho_de_uso_exclusivo	ES_UN	derecho_de_uso
4285	derecho_exclusivo_de_reproduccion_reprografica	ES_UN	derecho_de_exclusiva
4286	cesion_de_derecho_de_exclusiva	ES_UN	cesion_de_derecho
4287	extincion_del_contrato_por_incumplimiento_empresarial	ES_UN	extincion_de_contrato
4288	derechos_economicos_del_personal_militar	ES_UN	derechos_economicos
4289	derechos_economicos_de_la_hacienda_publica	ES_UN	derechos_economicos
4290	prescripcion_de_la_accion_por_transcurso_del_plazo	ES_UN	prescripcion_de_acciones
4291	transcurso_del_plazo_contractual	ES_UN	transcurso_del_plazo
4292	transcurso_del_plazo_de_vigencia	ES_UN	transcurso_del_plazo
4293	transcurso_del_plazo_de_validez	ES_UN	transcurso_del_plazo
4294	plazo_de_ingreso_voluntario	ES_UN	plazo_de_ingreso
4295	falta_de_transcurso_del_plazo_de_prescripcion	ES_UN	falta_de_transcurso_del_plazo
4296	falta_de_transcurso_del_plazo_de_caducidad	ES_UN	falta_de_transcurso_del_plazo
4297	agotamiento_del_plazo_maximo_de_incapacidad_temporal	ES_UN	agotamiento_de_plazo
4298	interrupcion_de_la_prescripcion_extintiva	ES_UN	interrupcion_de_la_prescripcion
4299	interrupcion_de_la_prescripcion_de_la_accion	ES_UN	interrupcion_de_la_prescripcion
4300	interrupcion_de_la_prescripcion_del_derecho	ES_UN	interrupcion_de_la_prescripcion
4301	interrupcion_de_la_prescripcion_por_iniciacion_del_proceso_penal	ES_UN	interrupcion_de_la_prescripcion
4302	interrupcion_del_plazo_legal	ES_UN	interrupcion_del_plazo
4303	falta_de_interrupcion_de_la_prescripcion	ES_UN	falta_de_interrupcion_del_plazo
4304	suspension_del_plazo_para_contestar_a_la_demanda	ES_UN	suspension_del_plazo
4305	interposicion_de_recurso_fuera_de_plazo	ES_UN	interposicion_de_recurso
4306	recurso_de_casacion_por_quebrantamiento_de_forma	ES_UN	recurso_de_casacion
4307	recurso_de_suplicacion_por_quebrantamiento_de_forma	ES_UN	recurso_de_suplicacion
4308	escalera_de_tijera	ES_UN	escalera_portatil
4309	escalera_de_incendios	ES_UN	escalera_de_emergencia
4310	expiracion_del_plazo_contractual	ES_UN	expiracion_del_plazo
4311	escalera_de_incendios	ES_UN	salida_de_emergencia
4312	simulacion_de_enfermedad	ES_UN	conducta_falsaria
4313	disfrute_de_vacaciones_por_dias_habiles	ES_UN	disfrute_de_vacaciones
4314	dia_habil_bursatil	ES_UN	dia_habil
4315	subrogacion_empresarial_convencional	ES_UN	subrogacion_empresarial
4316	plazo_para_el_pago_del_precio	ES_UN	plazo_para_el_pago
4317	devengo_de_diferencias_retributivas	ES_UN	devengo
4318	diferencia_retributiva_de_funcionarios	ES_UN	diferencias_salariales
4319	diferencias_salariales_de_convenio	ES_UN	diferencias_salariales
4320	diferencia_de_trato_salarial	ES_UN	diferencia_de_trato
4321	tasa_de_capitalizacion_irreal	ES_UN	tasa_de_capitalizacion
4322	devengo_de_la_tasa	ES_UN	devengo
4323	hecho_imponible_de_la_tasa	ES_UN	hecho_imponible
4324	sujeto_pasivo_de_la_tasa_de_telefonia_movil	ES_UN	sujeto_pasivo_de_la_tasa
4325	autoliquidacion_de_la_tasa_judicial	ES_UN	autoliquidacion_de_la_tasa
4326	tasa_de_mercancia	ES_UN	tasa
4327	liquidacion_de_la_tasa_judicial	ES_UN	liquidacion_de_tasa
4328	desalojo_de_vivienda_arrendada	ES_UN	desalojo_de_vivienda
4329	subrogacion_por_via_de_cesion	ES_UN	subrogacion
4330	tasa_anual	ES_UN	tasa
4331	tasa_de_mortalidad_infantil	ES_UN	tasa_de_mortalidad
4332	tasa_de_doblaje	ES_UN	tasa
4333	tasa_radioelectrica	ES_UN	tasa
4334	tasa_de_telefonia_movil	ES_UN	tasa
4335	calculo_de_indemnizacion_total	ES_UN	calculo_de_la_indemnizacion
4336	organizacion_de_espectaculos_deportivos	ES_UN	organizacion_de_eventos
4337	reconocimiento_del_derecho_de_asociacion	ES_UN	reconocimiento_de_derecho
4338	vulneracion_del_derecho_de_asociacion	ES_UN	vulneracion_de_derechos
4339	vulneracion_del_derecho_de_asociacion	ES_UN	vulneracion_de_derechos_fundamentales
4340	regimen_retributivo_de_la_guardia_civil	ES_UN	derecho_retributivo
4341	reconocimiento_del_derecho_a_la_atencion_sanitaria	ES_UN	reconocimiento_de_derecho
4342	reconocimiento_del_derecho_de_huelga	ES_UN	reconocimiento_de_derecho
4343	derecho_al_abono_de_los_gastos_de_viaje	ES_UN	derecho_al_abono_de_los_gastos
4344	reconocimiento_del_derecho_a_la_jubilacion_parcial	ES_UN	reconocimiento_de_derecho
4345	derecho_a_la_legalidad_penal	ES_UN	derecho_fundamental
4346	derecho_reconocido_en_convenio_colectivo	ES_UN	reconocimiento_de_derecho
4347	incumplimiento_del_convenio_colectivo	ES_UN	incumplimiento_del_convenio
4348	reconocimiento_del_derecho_de_defensa	ES_UN	reconocimiento_de_derecho
4349	reconocimiento_de_derecho_de_credito	ES_UN	reconocimiento_de_derecho
4350	reconocimiento_de_cantidad	ES_UN	reconocimiento_de_derecho
4351	reconocimiento_de_la_pension_de_viudedad	ES_UN	reconocimiento_de_derecho
4352	reconocimiento_de_un_derecho_retributivo	ES_UN	reconocimiento_de_derecho
4353	reconocimiento_del_derecho_a_la_devolucion_de_ingresos_indebidos	ES_UN	reconocimiento_de_derecho
4354	reconocimiento_del_derecho_a_la_proteccion_integral_de_la_salud	ES_UN	reconocimiento_de_derecho
4355	reconocimiento_del_derecho_de_reversion	ES_UN	reconocimiento_de_derecho
4356	reconocimiento_del_derecho_de_reunion	ES_UN	reconocimiento_de_derecho
4357	ley_organica_reguladora_del_derecho_de_reunion	ES_UN	ley_organica
4358	sucesion_de_empresa_por_jubilacion_del_empresario	ES_UN	sucesion_de_empresas
4359	sucesion_de_empresa_por_muerte_del_empresario	ES_UN	sucesion_de_empresas
4360	sucesion_de_empresa_por_incapacidad_del_empresario	ES_UN	sucesion_de_empresas
4361	sucesion_de_empresa_por_sucesion_de_plantilla	ES_UN	sucesion_de_empresas
4362	titular_del_derecho_de_propiedad_intelectual	ES_UN	titularidad_de_derechos
4363	titular_de_derecho_real	ES_UN	titularidad_de_derechos
4364	titular_de_derecho_de_propiedad_industrial	ES_UN	titularidad_de_derechos
4365	titular_del_derecho_hereditario	ES_UN	titularidad_de_derechos
4366	titular_del_derecho_sustantivo	ES_UN	titularidad_de_derechos
4367	titular_del_derecho_de_accion	ES_UN	titularidad_de_derechos
4368	titular_del_derecho_de_usufructo	ES_UN	titular_de_derecho_real
4369	titular_del_derecho_de_usufructo	ES_UN	titularidad_de_derechos
4370	titular_del_derecho_de_servidumbre	ES_UN	titularidad_de_derechos
4371	titularidad_pasiva_del_derecho	ES_UN	titularidad_de_derechos
4372	titularidad_del_derecho_de_credito	ES_UN	titularidad_de_derechos
4373	vulneracion_de_derechos_fundamentales	ES_UN	vulneracion_de_derechos_constitucionales
