cable_de_fibra_optica	IMPLICA	fibra_optica
centro_de_gestion_catastral	IMPLICA	gestion_catastral
cesion_global_de_activo_y_pasivo	IMPLICA	cesion_global
certificado_del_colegio_oficial	IMPLICA	certificacion_colegial
cuenta_del_cliente_descontatario	IMPLICA	cliente_descontatario
declaracion_del_coacusado	IMPLICA	coacusado
acuerdo_de_la_comision_disciplinaria	IMPLICA	comision_disciplinaria
atribucion_de_competencias	IMPLICA	competencia
accion_de_competencia_desleal	IMPLICA	competencia_desleal
circunstancia_agravante_de_cantidad_notoria_importancia	IMPLICA	cantidad_de_notoria_importancia
circunstancia_agravante_de_cantidad_notoria_importancia	IMPLICA	agravante_especifica
delito_de_ciberacoso_sexual_a_menores	IMPLICA	ciberacoso
circunstancia_agravante_de_prevalimiento_del_caracter_publico	IMPLICA	prevalimiento_de_caracter_publico
servicio_de_la_sociedad_de_la_informacion	IMPLICA	sociedad_de_la_informacion
resolucion_de_la_comision_de_asistencia_juridica_gratuita	IMPLICA	comision_de_asistencia_juridica_gratuita
competencia_sectorial_autonomica	IMPLICA	competencia_estatal_o_autonomica
accion_de_complemento_de_legitima	IMPLICA	complemento_de_legitima
colaboracion_social_en_la_aplicacion_de_los_tributos	IMPLICA	colaboracion_social
colegiacion_obligatoria	IMPLICA	incorporacion_a_un_colegio_profesional
asociacion_de_comunidades_de_propietarios	IMPLICA	comunidad_de_propietarios
conducta_abusiva	IMPLICA	abuso
conocimiento_de_la_lengua_cooficial	IMPLICA	cooficialidad_linguistica
vinculo_de_consanguinidad	IMPLICA	consanguinidad
miembro_del_consejo_de_administracion	IMPLICA	consejo_de_administracion
comite_de_supervision_bancaria_de_basilea	IMPLICA	supervision_bancaria
concesion_de_premio	IMPLICA	premio
consultoria_externa	IMPLICA	consultor_externo
asociacion_de_consumidores_y_usuarios	IMPLICA	consumidores_y_usuarios
consumidores_y_usuarios	IMPLICA	consumidor
presentacion_del_escrito_de_contestacion_a_la_demanda	IMPLICA	contestacion_a_la_demanda
libro_tercero_ccc	IMPLICA	codigo_civil_de_cataluña
libro_sexto_ccc	IMPLICA	codigo_civil_de_cataluña
libro_cuarto_ccc	IMPLICA	codigo_civil_de_cataluña
ccc_ley_primera	IMPLICA	codigo_civil_de_cataluña
libro_segundo_ccc	IMPLICA	codigo_civil_de_cataluña
libro_quinto_ccc	IMPLICA	codigo_civil_de_cataluña
delito_de_contrabando	IMPLICA	contrabando
tipos_de_contrato	IMPLICA	contrato
contrato_de_gestion_naval	IMPLICA	gestor_naval
firma_del_contrato_de_permuta	IMPLICA	contrato_de_permuta
acceso_a_redes	IMPLICA	conexion_en_red
presidente_de_la_confederacion_hidrografica	IMPLICA	confederacion_hidrografica
contador_de_gas	IMPLICA	instalacion_de_gas_natural
contagio_de_enfermedad	IMPLICA	enfermedad_transmisible
convenio_para_evitar_la_doble_imposicion	IMPLICA	evitar_la_doble_imposicion
convenio_sobre_concesion_de_patentes_europeas	IMPLICA	concesion_de_patente
fijacion_de_servicios_minimos	IMPLICA	convocatoria_de_huelga
prestacion_de_servicios_esenciales	IMPLICA	convocatoria_de_huelga_general
correccion_del_deficit_tarifario_del_sector_electrico	IMPLICA	deficit_tarifario
principio_contable_de_correlacion_de_ingresos_y_gastos	IMPLICA	correlacion_de_gastos_e_ingresos
credibilidad_de_las_declaraciones_de_los_testigos	IMPLICA	credibilidad
control_de_transito_aereo	IMPLICA	transito_aereo
efecto_de_cosa_juzgada	IMPLICA	cosa_juzgada
titular_de_cuenta_bancaria	IMPLICA	cuenta_bancaria
presentacion_de_cuentas_anuales	IMPLICA	cuentas_anuales
delito_de_daños_informaticos	IMPLICA	daños_informaticos
incumplimiento_del_deber_de_conservacion	IMPLICA	deber_de_conservacion_y_mantenimiento
incumplimiento_del_deber_de_veracidad_informativa	IMPLICA	deber_de_veracidad_informativa
contrato_de_agencia_de_seguros	IMPLICA	agente_de_seguros
nulidad_del_contrato_de_vitalicio	IMPLICA	contrato_vitalicio
contrato_de_arrendamiento	IMPLICA	arrendamiento
contrato_de_concesion_mercantil	IMPLICA	concesion_mercantil
cesion_de_creditos_litigiosos	IMPLICA	credito_litigioso
entidad_de_custodia_del_territorio	IMPLICA	custodia_del_territorio
regimen_de_dedicacion_exclusiva	IMPLICA	dedicacion_exclusiva
contrato_leonino	IMPLICA	clausula_leonina
cooperativista	IMPLICA	cooperativa
caracter_abusivo_de_la_clausula_suelo	IMPLICA	clausula_suelo
nulidad_de_clausula_suelo	IMPLICA	clausula_suelo
derechos_e_intereses_de_los_consumidores_y_usuarios	IMPLICA	consumidor
inaplicacion_de_la_clausula_abusiva	IMPLICA	clausula_abusiva
falta_de_claridad_de_la_clausula	IMPLICA	clausula
nulidad_por_abusividad	IMPLICA	nulidad_de_clausula
nulidad_por_abusividad	IMPLICA	control_de_abusividad
control_de_abusividad	IMPLICA	clausula_abusiva
partido_ilegalizado	IMPLICA	declaracion_de_ilegalidad_de_partido_politico
declaracion_de_movimientos_de_medios_de_pago	IMPLICA	movimiento_de_medios_de_pago
procedimiento_de_deficit_excesivo	IMPLICA	deficit_excesivo
clausulas_abusivas_en_contratos_con_consumidores	IMPLICA	consumidor
cuerpo_superior_de_letrados_del_tribunal_de_cuentas	IMPLICA	letrado_del_tribunal_de_cuentas
planteamiento_de_la_cuestion_de_ilegalidad	IMPLICA	cuestion_de_ilegalidad
delito_de_estafa	IMPLICA	estafa
delito_de_robo_con_fuerza_en_las_cosas	IMPLICA	robo_con_fuerza_en_las_cosas
delito_de_trafico_de_precursores	IMPLICA	trafico_de_precursores
dependencia_de_inspeccion_financiera	IMPLICA	inspeccion_financiera
derecho_a_la_integridad_fisica_y_moral	IMPLICA	derecho_a_la_integridad_moral
vulneracion_del_derecho_a_la_legalidad_penal	IMPLICA	derecho_a_la_legalidad_penal
medio_de_defensa_fitosanitaria	IMPLICA	defensa_fitosanitaria
derecho_al_juez_ordinario_predeterminado_por_la_ley	IMPLICA	juez_ordinario_predeterminado_por_la_ley
vulneracion_del_derecho_de_informacion	IMPLICA	derecho_de_informacion
muerte_por_electrocucion	IMPLICA	electrocucion
delito_de_insolvencia_punible	IMPLICA	vaciamiento_patrimonial
delito_de_lesiones_al_feto	IMPLICA	lesion_al_feto
delito_de_lesiones_por_imprudencia_profesional	IMPLICA	lesion_por_imprudencia_profesional
delito_de_malversacion_de_caudales_publicos	IMPLICA	malversacion
extincion_del_derecho_de_superficie	IMPLICA	derecho_de_superficie
valoracion_del_usufructo	IMPLICA	valor_del_usufructo
cuenta_de_deposito_y_consignaciones	IMPLICA	deposito
deposito_del_justiprecio	IMPLICA	justiprecio
operaciones_de_embarque_y_desembarque	IMPLICA	desembarque_del_pasaje
desembolso_de_acciones	IMPLICA	desembolso_de_acciones
desempleo_de_larga_duracion	IMPLICA	desempleado
vispera_de_festivo	IMPLICA	dia_festivo
principio_de_desarrollo_territorial_y_urbano_sostenible	IMPLICA	desarrollo_equilibrado_y_sostenible_del_territorio
deuda_concursal	IMPLICA	deuda_contra_la_masa
designacion_de_perito	IMPLICA	perito
despacho_a_libre_practica	IMPLICA	libre_practica
contenido_del_disco_duro	IMPLICA	disco_duro_del_ordenador
requisito_de_diseño_ecologico	IMPLICA	diseño_ecologico
requisito_de_la_doble_firma	IMPLICA	doble_firma
documento_privado_de_particion	IMPLICA	particion_privada
contrato_de_duracion_determinada	IMPLICA	duracion_determinada
ejercicio_del_derecho_de_reunion	IMPLICA	derecho_de_reunion
exclusion_de_los_dias_inhabiles	IMPLICA	dias_inhabiles
dictamen_de_la_comision_informativa_de_urbanismo	IMPLICA	comision_informativa_de_urbanismo
domicilio_fiscal_del_obligado_tributario	IMPLICA	domicilio_fiscal
riesgo_de_electrocucion	IMPLICA	electrocucion
emision_primaria_de_energia	IMPLICA	emision_primaria
principio_contable_de_empresa_en_funcionamiento	IMPLICA	empresa_en_funcionamiento
enriquecimiento_injusto_de_la_administracion	IMPLICA	enriquecimiento_injusto
entidades_de_capital_riesgo	IMPLICA	capital_riesgo
entrega_de_la_comunicacion_de_despido	IMPLICA	entrega_de_comunicacion
derecho_al_disfrute	IMPLICA	disfrute
eliminacion_del_riesgo_de_desamparo	IMPLICA	riesgo_de_desamparo
emision_de_factura_falsa	IMPLICA	factura_falsa
emision_de_gases_de_efecto_invernadero	IMPLICA	gases_de_efecto_invernadero
entidad_de_dinero_electronico	IMPLICA	dinero_electronico
entidad_de_economia_social	IMPLICA	economia_social
inscripcion_en_el_registro_de_entidades_religiosas	IMPLICA	entidad_religiosa
acta_de_escrutinio_general	IMPLICA	escrutinio_de_la_votacion
educacion_postsecundaria_no_terciaria	IMPLICA	educacion_postsecundaria
reduccion_de_emisiones_de_gases_de_efecto_invernadero	IMPLICA	emision_de_gases_de_efecto_invernadero
suministro_de_energia_electrica	IMPLICA	energia_electrica
consumo_de_energia_primaria	IMPLICA	energia_primaria
instalaciones_de_produccion_de_energia_electrica	IMPLICA	energia_renovable
mejoria_del_estado_invalidante	IMPLICA	estado_invalidante
acuerdo_sobre_el_espacio_economico_europeo	IMPLICA	espacio_economico_europeo
expediente_de_informacion_publica	IMPLICA	estudio_informativo
organismo_de_evaluacion_de_conformidad	IMPLICA	evaluacion_de_la_conformidad
explotacion_de_maquinas	IMPLICA	maquina_de_juego
extincion_de_incendios_forestales	IMPLICA	incendio_forestal
contrato_de_factoring	IMPLICA	factoring
estatutos_del_colegio_oficial	IMPLICA	colegio_oficial
existencia_de_una_agresion_mutua	IMPLICA	agresion_mutuamente_aceptada
numero_del_expediente	IMPLICA	expediente
estado_extranjero	IMPLICA	extranjero
internamiento_del_extranjero_pendiente_de_expulsion	IMPLICA	extranjero_pendiente_de_expulsion
marca_falsificada	IMPLICA	falsificacion_de_marca
titular_de_farmacia	IMPLICA	farmacia
fondos_estructurales_y_de_inversion_europeos	IMPLICA	fondo_estructural
formacion_con_compromiso_de_contratacion	IMPLICA	compromiso_de_contratacion
explotaciones_a_cielo_abierto	IMPLICA	cielos_abiertos
junta_de_calificacion_valoracion_y_exportacion_de_bienes_del_patrimonio_historico_español	IMPLICA	exportacion_de_bienes_del_patrimonio_historico
ferrocarril_de_alta_velocidad	IMPLICA	linea_de_alta_velocidad
constitucion_de_fianza	IMPLICA	fianza
pago_del_importe_de_la_fianza	IMPLICA	fianza
participacion_en_fondo_de_inversion	IMPLICA	fondo_de_inversion
dotacion_al_fondo_de_reversion	IMPLICA	fondo_de_reversion
principios_generales_como_fuentes_del_derecho	IMPLICA	fuente_del_derecho
nombramiento_de_funcionario_interino	IMPLICA	funcionario_interino
originacion_del_gasto	IMPLICA	gasto
grado_de_ejecucion_del_delito	IMPLICA	grado_de_ejecucion
falta_de_presentacion_en_plazo	IMPLICA	falta_de_presentacion
fraude	IMPLICA	actividad_ilicita
fraude_fiscal	IMPLICA	evasion_fiscal
gastos_de_demolicion	IMPLICA	demolicion
gastos_indebidamente_justificados	IMPLICA	falta_de_justificacion_de_los_gastos
portavoz_de_un_grupo_parlamentario	IMPLICA	grupo_parlamentario
guarda_y_custodia_compartida	IMPLICA	custodia_de_los_hijos
oficial_de_la_guardia_civil	IMPLICA	guardia_civil
homologacion_de_titulo_extranjero	IMPLICA	estudios_extranjeros
homologacion_de_titulo_extranjero	IMPLICA	titulo_extranjero
deudor	IMPLICA	impago_de_deuda
finalizacion_del_periodo_voluntario_de_pago_del_impuesto	IMPLICA	periodo_voluntario_de_pago_del_impuesto
firma_del_recibi	IMPLICA	firma_de_recibo
gestor_de_motor_de_busqueda	IMPLICA	motor_de_busqueda
reclamacion_de_horas_extraordinarias	IMPLICA	horas_extraordinarias
reiteracion_en_el_incumplimiento	IMPLICA	incumplimiento
incumplimiento_de_deber	IMPLICA	deber_legal
transmision_de_la_informacion_genetica	IMPLICA	informacion_genetica
tramite_de_informacion_publica	IMPLICA	informacion_publica
regimen_aduanero_de_importacion_temporal	IMPLICA	importacion_temporal
indemnizacion_por_gastos_de_instalacion	IMPLICA	gastos_de_reinstalacion
comision_de_infraccion	IMPLICA	infraccion
inexistencia_de_infraccion	IMPLICA	infraccion
trafico_ilicito_de_migrantes	IMPLICA	inmigracion_ilegal
hijo	IMPLICA	progenitor
industrias_carnicas	IMPLICA	carnicas
plan_de_inspeccion_ambiental	IMPLICA	inspeccion_ambiental
puerto_pesquero	IMPLICA	infraestructura_portuaria
licencia_para_instalacion_de_ascensor	IMPLICA	instalacion_de_ascensor
informe_de_investigacion_del_accidente_de_trabajo	IMPLICA	investigacion_del_accidente_de_trabajo
resultado_de_la_investigacion_policial	IMPLICA	investigacion_policial
constitucion_de_la_junta_de_compensacion	IMPLICA	junta_de_compensacion
contrato_de_lanzamiento_de_nueva_actividad	IMPLICA	lanzamiento_de_nueva_actividad
lengua_cooficial	IMPLICA	idiomas_de_uso_oficial
titularidad_de_licencia_de_autotaxi	IMPLICA	licencia_de_autotaxi
contrato_de_licencia_de_marca	IMPLICA	licencia_de_marca
perdida_de_la_licencia_de_vuelo	IMPLICA	licencia_de_vuelo
liquidacion_de_adjudicacion_de_herencia	IMPLICA	adjudicacion_hereditaria
vocal_de_la_camara_de_comercio	IMPLICA	camara_de_comercio
proteccion_de_la_legalidad_urbanistica	IMPLICA	legalidad_urbanistica
adquisicion_de_libros_de_texto	IMPLICA	libro_de_texto
zona_de_servidumbre_de_proteccion_de_costas	IMPLICA	zona_de_servidumbre
declaracion_de_zona_catastrofica	IMPLICA	zona_catastrofica
principio_de_libertad_de_forma	IMPLICA	libertad_de_forma
derecho_a_la_libre_eleccion_de_profesion_u_oficio	IMPLICA	libre_eleccion_de_profesion_u_oficio
registro_de_matricula_de_aeronaves	IMPLICA	matricula_de_aeronaves
transporte_de_mercancias	IMPLICA	mercancia
inclusion_en_lista_de_espera	IMPLICA	lista_de_espera
visionado_de_un_video	IMPLICA	grabacion_en_video
cazador_furtivo	IMPLICA	caza_furtiva
castellano_como_lengua_oficial	IMPLICA	idiomas_de_uso_oficial
lengua_catalana	IMPLICA	catalan
lengua_castellana	IMPLICA	castellano
euskera	IMPLICA	vasco
lengua_gallega	IMPLICA	gallego
lengua_valenciana	IMPLICA	valenciano
cancelacion_de_inscripcion_de_defuncion	IMPLICA	inscripcion_de_defuncion
fecha_del_fallecimiento_del_asegurado	IMPLICA	fallecimiento_del_asegurado
delito_de_asesinato_con_alevosia	IMPLICA	delito_de_asesinato
delito_de_asesinato_con_alevosia	IMPLICA	muerte_con_alevosia
vehiculo_homologado	IMPLICA	homologacion_de_tipo_de_vehiculo
aprovechamiento_de_materia_prima	IMPLICA	materia_prima
miembro_del_comite_de_direccion	IMPLICA	comite_de_direccion
inicio_de_actividad_profesional	IMPLICA	actividad_profesional
medico_especialista_en_medicina_intensiva	IMPLICA	medicina_intensiva
delito_de_obstruccion_a_la_justicia	IMPLICA	obstruccion_a_la_justicia
obtencion_indebida_de_devoluciones	IMPLICA	devolucion_indebida
tramite_electronico	IMPLICA	tramitacion_electronica
votacion_de_la_mocion	IMPLICA	mocion_de_confianza
plan_de_ordenacion_urbanistica_municipal	IMPLICA	ordenacion_urbanistica_municipal
pacto_de_cesion	IMPLICA	cesion
nomina_de_pago_delegado	IMPLICA	pago_delegado
prestacion_de_seguridad_social_de_pago_periodico	IMPLICA	pago_periodico
justificante_de_transferencia_bancaria	IMPLICA	transferencia_bancaria
importe_de_la_transferencia_bancaria	IMPLICA	transferencia_bancaria
pago_mediante_transferencia_bancaria	IMPLICA	transferencia_bancaria
orden_de_transferencia_bancaria	IMPLICA	transferencia_bancaria
tasa_por_ocupacion_del_subsuelo	IMPLICA	ocupacion_del_subsuelo
registro_de_operaciones_intracomunitarias	IMPLICA	operacion_intracomunitaria
declaracion_de_operaciones_con_terceros	IMPLICA	operaciones_efectuadas_con_terceros
dueño_del_predio_dominante	IMPLICA	predio_dominante
contrato_predoctoral	IMPLICA	personal_investigador_en_formacion
justicia_universal	IMPLICA	jurisdiccion_universal
alto_directivo	IMPLICA	alta_direccion
zona_de_servidumbre_de_proteccion_de_costas	IMPLICA	zona_de_servidumbre_de_proteccion_de_costas
obligaciones_de_los_poderes_publicos	IMPLICA	poder_publico
de_reconocido_prestigio	IMPLICA	prestigio
presuncion_iuris_et_de_iure	IMPLICA	de_iure
proclamacion_de_candidatura	IMPLICA	candidatura
nivel_de_seguridad	IMPLICA	seguridad
nombramiento_de_administrador_de_la_herencia	IMPLICA	administrador_judicial_de_herencia
declaracion_de_nulidad_del_testamento	IMPLICA	nulidad_de_testamento
nullum_crimen_nulla_poena_sine_lege	IMPLICA	nulla_pena_sine_lege
numero_de_registro_de_operador_economico	IMPLICA	operador_economico_autorizado
plan_anual_de_seguros_agrarios	IMPLICA	seguro_agrario
ampliacion_del_plazo_concesional	IMPLICA	plazo_concesional
nombramiento_del_administrador_suplente	IMPLICA	administrador_suplente
planificacion_energetica	IMPLICA	plan_energetico
plan_especial_de_reforma_interior	IMPLICA	reforma_interior
plazo_de_prescripcion_de_la_accion_de_reclamacion	IMPLICA	plazo_de_prescripcion_de_la_reclamacion
plazo_para_la_resolucion_y_notificacion	IMPLICA	plazo_para_resolver
posesion_legitima	IMPLICA	ius_possidendi
protocolo_de_actuacion_frente_al_acoso	IMPLICA	acoso
pago_de_la_prima_del_seguro	IMPLICA	prima_de_la_poliza_de_seguro
prima_por_vaca_nodriza	IMPLICA	vaca_nodriza
contrato_de_seguro_de_accidentes	IMPLICA	seguro_de_accidentes
principio_de_tutela_judicial_efectiva	IMPLICA	tutela_judicial
mantenimiento_de_la_situacion_de_prision_provisional	IMPLICA	prision_provisional
contrato_de_deposito_bancario	IMPLICA	deposito_bancario
pena_privativa_de_libertad	IMPLICA	privacion_de_libertad
principio_de_conservacion_de_los_actos_administrativos	IMPLICA	conservacion_de_actos
principio_de_facilidad_probatoria	IMPLICA	facilidad_probatoria
principio_de_prudencia_financiera	IMPLICA	prudencia_financiera
retirada_del_carnet_de_conducir	IMPLICA	privacion_del_derecho_a_conducir
prorroga_del_plazo_de_ejecucion	IMPLICA	plazo_de_ejecucion
finalizacion_del_plazo_de_ejecucion	IMPLICA	plazo_de_ejecucion
grupo_musical	IMPLICA	musica
concierto_de_musica	IMPLICA	musica
conservatorio_de_musica	IMPLICA	educacion_musical
exito_de_la_accion_de_deslinde	IMPLICA	accion_de_deslinde
ejercicio_de_la_prostitucion	IMPLICA	prostitucion
determinacion_de_la_base_reguladora	IMPLICA	base_reguladora
calculo_de_la_base_reguladora	IMPLICA	base_reguladora
delito_de_acusacion_y_denuncia_falsa	IMPLICA	acusacion_y_denuncia_falsa
sustraccion_internacional_de_menores	IMPLICA	sustraccion_internacional_de_menores
derechos_de_propiedad_intelectual	IMPLICA	propiedad_intelectual
centro_de_reconocimiento_medico	IMPLICA	reconocimiento_medico
valoracion_de_la_prueba_personal	IMPLICA	prueba_personal
fecha_de_publicacion_de_convocatoria	IMPLICA	publicacion_de_la_convocatoria
querella_presentada_por_entidad_bancaria	IMPLICA	entidad_querellante
administracion_autonomica	IMPLICA	comunidad_autonoma
nulidad_de_resolucion_administrativa	IMPLICA	anulabilidad_de_resolucion_administrativa
sistema_de_ascensos	IMPLICA	ascenso
convocatoria_de_elecciones	IMPLICA	elecciones
junta_electoral	IMPLICA	elecciones
mesa_electoral	IMPLICA	elecciones
colegio_electoral	IMPLICA	elecciones
censo_electoral	IMPLICA	elecciones
circunscripcion_electoral	IMPLICA	elecciones
credito_contra_la_masa_del_concurso	IMPLICA	masa_del_concurso
insuficiencia_de_la_masa_activa	IMPLICA	masa_activa
contrato_eventual_por_circunstancias_de_la_produccion	IMPLICA	circunstancias_de_la_produccion
reconocimiento_del_grado_de_discapacidad	IMPLICA	grado_de_discapacidad
alud_de_nieve	IMPLICA	nieve
deportes_de_nieve	IMPLICA	nieve
incremento_del_ipc	IMPLICA	ipc
publicacion_del_ipc	IMPLICA	ipc
variacion_del_ipc	IMPLICA	ipc
concentracion_de_fibras_de_amianto	IMPLICA	fibras_de_amianto
nivel_de_complemento_de_destino	IMPLICA	complemento_destino
contrato_de_tarjeta_de_credito	IMPLICA	tarjeta_de_credito
solicitud_de_tarjeta_de_credito	IMPLICA	tarjeta_de_credito
pago_con_tarjeta_de_credito	IMPLICA	tarjeta_de_credito
titularidad_de_tarjeta_de_credito	IMPLICA	tarjeta_de_credito
sustraccion_de_tarjeta_de_credito	IMPLICA	tarjeta_de_credito
acuerdo_del_pleno_del_ayuntamiento	IMPLICA	pleno_municipal
eximente_de_legitima_defensa	IMPLICA	legitima_defensa
fecha_de_la_carta_de_despido	IMPLICA	carta_de_despido
carta_de_despido_disciplinario	IMPLICA	despido_disciplinario
momento_de_otorgamiento_del_testamento	IMPLICA	otorgamiento_de_testamento
capacidad_del_testador	IMPLICA	testador
beneficiario_de_proteccion_internacional	IMPLICA	proteccion_internacional
jefe_del_estado_mayor_del_ejercito_de_tierra	IMPLICA	ejercito_de_tierra
procedimiento_concursal	IMPLICA	concurso_de_acreedores
privacion_de_la_patria_potestad	IMPLICA	patria_potestad
ejercicio_de_la_patria_potestad	IMPLICA	patria_potestad
despido_o_extincion_por_causas_economicas_tecnicas_organizativas_o_de_produccion	IMPLICA	causas_economicas_tecnicas_organizativas_o_productivas
despido_colectivo_fundado_en_causas_economicas_tecnicas_organizativas	IMPLICA	causas_economicas_tecnicas_organizativas_o_productivas
cancelacion_de_la_aceptacion_de_letra_de_cambio	IMPLICA	aceptacion_de_letra_de_cambio
