informe_medico_de_urgencias	1	0	es un	informe_medico	1	0
examen_medico_forense	1	0	es un	medicina_forense	1	0
informe_medico_del_hospital	1	0	es un	informe_medico	1	0
cotejo_pericial	1	0	es un	cotejo_de_letras	1	0
informe_del_inspector_medico	1	0	es un	informe	0	0
inspector_medico_del_insalud	1	0	es un	inspector_medico	1	0
tratamiento_psiquiatrico_ambulatorio	1	0	es un	tratamiento_ambulatorio	1	0
tratamiento_psiquiatrico_ambulatorio	1	0	es un	tratamiento_psiquiatrico	1	0
tratamiento_terapeutico_ambulatorio	1	0	es un	tratamiento_ambulatorio	1	0
eficacia_probatoria_de_la_prueba_pericial	1	0	es un	eficacia_probatoria	1	0
eficacia_probatoria_del_dictamen_pericial	1	0	es un	eficacia_probatoria	1	0
error_en_la_valoracion_del_informe_pericial	1	0	es un	error_en_la_valoracion	1	0
informe_pericial_de_valoracion_del_suelo	1	0	es un	dictamen_pericial	1	0
informe_pericial_psicosocial	1	0	es un	dictamen_pericial	1	0
contenido_del_informe_psicosocial	1	0	es un	contenido_del_informe_pericial	1	0
silencio_estrategico	1	0	es un	guardar_silencio	0	0
control_medico_preventivo	1	0	es un	control_medico_periodico	1	0
medico_del_centro_penitenciario	1	0	es un	personal_medico	1	0
subdirector_medico_del_centro_penitenciario	1	0	es un	personal_medico	1	0
informe_medico_del_centro_penitenciario	1	0	es un	informe_medico	1	0
ausencia_de_prueba_pericial	1	0	es un	ausencia_de_prueba	1	1
prueba_pericial_psiquiatrica	1	0	es un	prueba_pericial	1	0
discrepancia_con_el_dictamen_pericial	1	0	es un	discrepancia	1	0
prueba_pericial_contradictoria	1	0	es un	prueba_pericial	1	0
medico_pediatra	1	0	es un	personal_medico	1	0
medico_pediatra	1	0	es un	medico	1	0
medico_especialista	1	0	es un	medico	1	0
medico_de_familia	1	0	es un	medico	1	0
medico_residente	1	0	es un	medico	1	0
medico_especialista_en_anestesia	1	0	es un	medico	1	0
medico_privado	1	0	es un	medico	1	0
medico_evaluador	1	0	es un	medico	1	0
medico_psiquiatra	1	0	es un	medico	1	0
medico_de_empresa	1	0	es un	medico	1	0
medico_de_guardia	1	0	es un	medico	1	0
medico_de_cupo	1	0	es un	medico	1	0
medico_especialista_en_medicina_intensiva	1	0	es un	medico	1	0
informe_medico_de_evaluacion_de_incapacidad	1	0	es un	informe_medico	1	0
medico_general_hospitalario	1	0	es un	medico_de_familia	1	0
medico_general_hospitalario	1	0	es un	medico	1	0
informe_medico_psiquiatrico	1	0	es un	informe_medico	1	0
medico_especialista_en_anestesia	1	0	es un	medico_especialista	1	0
perito_medico	1	0	es un	medico	1	0
medico_psiquiatra	1	0	es un	medico_especialista	1	0
medico_pediatra	1	0	es un	medico_especialista	1	0
tratamiento_psicologico	1	0	es un	tratamiento_medico	1	0
tratamiento_ortopedico	1	0	es un	tratamiento_medico	1	0
prueba_pericial_de_balistica	1	0	es un	prueba_pericial	1	0
subtipo_agravado_de_utilizacion_de_armas	1	0	es un	subtipo_agravado	1	1
pistola_simulada	1	0	es un	arma_de_fuego_corta	1	0
comiso_de_la_pistola	1	0	es un	decomiso	1	1
comiso_de_arma	1	0	es un	intervencion_de_efectos	1	0
destruccion_del_arma_decomisada	1	0	es un	destruccion_del_arma	1	0
informe_de_la_junta_medico_pericial	1	0	es un	informe	0	0
ratificacion_del_informe_medico_forense	1	0	es un	ratificacion_de_informe_pericial	1	0
fecha_del_informe_medico_forense	1	0	es un	fecha_del_informe_pericial	1	0
lesiones_descritas_en_el_informe_medico	1	0	es un	informe_medico_forense	1	0
informe_medico_de_la_mutua	1	0	es un	informe_medico	1	0
conformidad_con_el_informe_medico_forense	1	0	es un	conformidad_con_el_informe_pericial	1	0
junta_medico_pericial_psiquiatrica	1	0	es un	junta_medico_pericial	1	0
gastos_extraordinarios_medico_farmaceuticos	1	0	es un	gastos_extraordinarios	1	1
dictamen_del_tribunal_medico	1	0	es un	dictamen_pericial	1	0
medico_especialista_en_geriatria	1	0	es un	medico_especialista	1	0
informe_medico_de_valoracion_de_la_capacidad_laboral	1	0	es un	informe_medico	1	0
sustancia_dietetica_para_uso_medico	1	0	es un	sustancia_consumible	1	0
asistencia_medico_hospitalaria	1	0	es un	asistencia_sanitaria	1	1
medico_especialista_en_medicina_del_trabajo	1	0	es un	medico_especialista	1	0
informe_del_servicio_de_traumatologia	1	0	es un	informe_medico	1	0
traumatologo_privado	1	0	es un	medico_especialista_en_traumatologia	1	0
consulta_del_traumatologo	1	0	es un	consulta_medica	1	0
informe_del_subdirector_medico	1	0	es un	informe	0	0
homologacion_del_titulo_de_medico	1	0	es un	homologacion_de_titulo	1	1
informe_del_medico_especialista	1	0	es un	informe_medico	1	0
tribunal_medico_central_de_la_armada	0	0	es un	tribunal_medico_militar	1	0
tribunal_medico_central_de_la_armada	0	0	es un	tribunal_medico_central	0	0
comandante_medico	1	0	es un	medico	1	0
medico_de_urgencia_hospitalaria	1	0	es un	medico	1	0
tratamiento_medico_conservador	1	0	es un	tratamiento_medico	1	0
medico_especialista_en_estomatologia	1	0	es un	medico_especialista	1	0
medico_especialista_en_dermatologia	1	0	es un	medico_especialista	1	0
medico_especialista_en_cirugia	1	0	es un	medico_especialista	1	0
cirujano_cardiovascular	1	0	es un	medico_especialista	1	0
cirujano_cardiovascular	1	0	es un	medico_especialista_en_cirugia	1	0
cirujano_maxilofacial	1	0	es un	medico_especialista	1	0
cirujano_maxilofacial	1	0	es un	medico_especialista_en_cirugia	1	0
cirujano_dentista	1	0	es un	medico_especialista_en_cirugia	1	0
equipo_medico_quirugico	1	0	es un	equipo_medico	1	0
medico_de_refuerzo	1	0	es un	medico	1	0
sindicato_medico	1	0	es un	sindicato	1	0
sindicato_ferroviario	1	0	es un	sindicato	1	0
prueba_pericial_emitida_a_instancia_de_parte	1	0	es un	prueba_pericial	1	0
instrumental_medico	1	0	es un	instrumento	0	0
admision_de_la_prueba_pericial	1	0	es un	admision_de_la_prueba	1	0
prueba_pericial_preconstituida	1	0	es un	prueba_pericial	1	0
prueba_pericial_preconstituida	1	0	es un	prueba_preconstituida	1	0
medico_especialista_en_oftalmologia	1	0	es un	medico_especialista	1	0
informe_pericial_de_la_aseguradora	1	0	es un	dictamen_pericial	1	0
fotografias_del_informe_pericial	1	0	es un	fotografia	1	0
tribunal_medico_regional	0	0	es un	tribunal_medico	1	0
medico_interino	1	0	es un	medico	1	0
medico_rehabilitador	1	0	es un	medico	1	0
informe_pericial_de_la_policia_cientifica	1	0	es un	dictamen_pericial	1	0
prueba_pericial_de_designacion_judicial	1	0	es un	prueba_pericial	1	0
prueba_pericial_dactiloscopica	1	0	es un	prueba_pericial	1	0
prueba_pericial_analitica	1	0	es un	prueba_pericial	1	0
prueba_pericial_lofoscopica	1	0	es un	prueba_pericial	1	0
gravamen_complementario_de_la_tasa_fiscal_del_juego	1	0	es un	gravamen_complementario	1	0
prueba_pericial_del_aparejador	1	0	es un	prueba_pericial	1	0
prueba_pericial_topografica	1	0	es un	prueba_pericial	1	0
traslado_forzoso_de_residencia	1	0	es un	cambio_de_domicilio	1	0
indemnizacion_por_traslado_de_residencia	1	0	es un	indemnizacion_por_daños_y_perjuicios	1	1
falta_de_motivacion_del_dictamen_pericial	1	0	es un	falta_de_motivacion	1	1
informe_pericial_documentado	1	0	es un	dictamen_pericial	1	0
prueba_pericial_farmacologica	1	0	es un	prueba_pericial	1	0
prueba_pericial_toxicologica	1	0	es un	prueba_pericial	1	0
informe_pericial_toxicologico	1	0	es un	dictamen_pericial	1	0
dictamen_pericial_extrajudicial	1	0	es un	dictamen_pericial	1	0
sancion_de_traslado_forzoso	1	0	es un	sancion_no_pecuniaria	1	0
indemnizacion_por_traslado_forzoso	1	0	es un	indemnizacion_por_daños_y_perjuicios	1	1
indemnizacion_por_gastos_de_traslado	1	0	es un	indemnizacion	1	0
informe_pericial_de_balistica	1	0	es un	dictamen_pericial	1	0
dictamen_pericial_de_parte	1	0	es un	dictamen_pericial	1	0
proposicion_de_prueba_pericial	1	0	es un	proposicion_de_prueba	1	0
traslado_en_ambulancia	1	0	es un	traslado	1	0
proposicion_de_prueba_caligrafica	1	0	es un	proposicion_de_prueba	1	0
traslado_en_ambulancia	1	0	es un	transporte_de_enfermos	1	0
traslado_al_centro_penitenciario	1	0	es un	traslado	1	0
prueba_pericial_independiente	1	0	es un	prueba_pericial	1	0
insuficiencia_de_la_prueba_pericial	1	0	es un	insuficiencia_probatoria	1	0
contraprueba_pericial	1	0	es un	prueba_pericial	1	0
informe_pericial_de_daños	1	0	es un	dictamen_pericial	1	0
informe_pericial_de_la_mutua	1	0	es un	dictamen_pericial	1	0
prueba_pericial_indispensable	1	0	es un	prueba_pericial	1	0
prueba_pericial_indispensable	1	0	es un	requisito_indispensable	1	0
delito_economico	1	0	es un	delito	1	0
transmision_lucrativa	1	0	es un	transmision	1	0
informe_pericial_del_inss	1	0	es un	dictamen_pericial	1	0
traslado_del_domicilio_social	1	0	es un	traslado	1	0
prueba_pericial_concluyente	1	0	es un	prueba_pericial	1	0
condiciones_de_validez_de_la_prueba	1	0	es un	condiciones_de_validez	1	0
validez_de_la_prueba_indiciaria	1	0	es un	validez_de_la_prueba	1	0
nulidad_del_contrato_de_vitalicio	1	0	es un	nulidad_de_contrato	1	1
validez_de_la_prueba_preconstituida	1	0	es un	validez_de_la_prueba	1	0
informe_de_la_inspeccion_medica	1	0	es un	informe	0	0
validez_de_la_prueba_de_presunciones	1	0	es un	validez_de_la_prueba	1	0
validez_de_la_prueba_de_alcoholemia	1	0	es un	validez_de_la_prueba	1	0
validez_de_la_prueba_de_cargo	1	0	es un	validez_de_la_prueba	1	0
inspeccion_ocular_judicial	1	0	es un	inspeccion_ocular	1	0
inspeccion_ocular_policial	1	0	es un	inspeccion_ocular	1	0
informe_de_la_inspeccion_educativa	1	0	es un	informe	0	0
validez_de_la_prueba_documental	1	0	es un	validez_de_la_prueba	1	0
inexistencia_de_prueba_valida	1	0	es un	ausencia_de_prueba	1	1
inexistencia_de_prueba_de_cargo_valida	1	0	es un	inexistencia_de_prueba_de_cargo	1	0
inexistencia_de_prueba_de_cargo_suficiente	1	0	es un	ausencia_de_prueba	1	1
inexistencia_de_prueba_de_cargo_suficiente	1	0	es un	inexistencia_de_prueba_de_cargo	1	0
prueba_de_cargo_suficiente	1	0	es un	prueba_de_cargo	1	0
prueba_de_cargo_suficiente	1	0	es un	prueba_suficiente	1	0
inexistencia_de_prueba_suficiente	1	0	es un	ausencia_de_prueba	1	1
inexistencia_de_prueba_de_cargo_suficiente	1	0	es un	inexistencia_de_prueba_suficiente	1	0
inexistencia_de_prueba_de_cargo	1	0	es un	ausencia_de_prueba	1	1
existencia_de_prueba_de_cargo_suficiente	1	0	es un	existencia_de_prueba_de_cargo	1	0
existencia_de_prueba_valida	1	0	es un	existencia_de_prueba	1	0
tasa_por_inspeccion_sanitaria	1	0	es un	tasa	1	0
inspeccion_fronteriza	1	0	es un	inspeccion	1	0
inspeccion_ocular	1	0	es un	inspeccion	1	0
inspeccion_urbanistica	1	0	es un	inspeccion	1	0
inspeccion_medica	1	0	es un	inspeccion	1	0
inspeccion_financiera	1	0	es un	inspeccion	1	0
inspeccion_pesquera	1	0	es un	inspeccion	1	0
inspeccion_veterinaria	1	0	es un	inspeccion	1	0
inspeccion_farmaceutica	1	0	es un	inspeccion	1	0
inspeccion_aeronautica	1	0	es un	inspeccion	1	0
tasa_por_inspeccion_y_control_sanitario	1	0	es un	tasa	1	0
informe_pericial_topografico	1	0	es un	dictamen_pericial	1	0
inspeccion_maritima	1	0	es un	inspeccion	1	0
impugnacion_del_dictamen_pericial	1	0	es un	impugnacion	1	0
coste_del_informe_pericial	1	0	es un	coste	1	0
informe_pericial_del_economista	1	0	es un	dictamen_pericial	1	0
prueba_pericial_grafologica	1	0	es un	prueba_pericial	1	0
inspeccion_tecnica_de_educacion	1	0	es un	inspeccion	1	0
perito_grafologo	1	0	es un	perito	1	0
informe_pericial_grafologico	1	0	es un	dictamen_pericial	1	0
informe_pericial_de_reconstruccion_del_accidente	1	0	es un	dictamen_pericial	1	0
tasa_por_reserva_del_dominio_publico_radioelectrico	1	1	es un	tasa	1	0
informe_pericial_privado	1	0	es un	dictamen_pericial	1	0
informe_pericial_complementario	1	0	es un	dictamen_pericial	1	0
informe_pericial_de_inteligencia	1	0	es un	dictamen_pericial	1	0
informe_pericial_de_la_guardia_civil	1	0	es un	dictamen_pericial	1	0
prueba_pericial_de_inteligencia	1	0	es un	prueba_pericial	1	0
informe_pericial_alternativo	1	0	es un	dictamen_pericial	1	0
informe_pericial_alternativo	1	0	es un	informe_alternativo	1	0
informe_alternativo	1	0	es un	dictamen	0	0
prueba_pericial_alternativa	1	0	es un	prueba_pericial	1	0
prueba_pericial_biomecanica	1	0	es un	prueba_pericial	1	0
informe_pericial_biomecanico	1	0	es un	dictamen_pericial	1	0
valoracion_pericial_del_suelo_expropiado	1	0	es un	valoracion_del_suelo	1	1
dictamen_pericial_unanime	1	0	es un	dictamen_pericial	1	0
solicitud_de_informe_pericial	1	0	es un	solicitud	1	0
prueba_pericial_anticipada	1	0	es un	prueba_pericial	1	0
prueba_pericial_imparcial	1	0	es un	prueba_pericial	1	0
prueba_pericial_imparcial	1	0	es un	imparcialidad_de_la_prueba	1	0
prueba_pericial_de_voz	1	0	es un	prueba_pericial	1	0
prueba_pericial_de_adn	1	0	es un	prueba_pericial	1	0
habla_pastosa	1	0	es un	sintomas_de_embriaguez	1	0
anuncio_de_informacion_publica	1	0	es un	anuncio	0	0
informacion_geografica_oleicola	1	0	es un	informacion_geografica	1	0
maltrato_del_hombre_a_la_mujer	1	0	es un	maltrato	1	1
discriminacion_del_hombre_sobre_la_mujer	1	0	es un	discriminacion	1	1
convencion_de_salvaguarda_de_los_derechos_del_hombre_y_de_las_libertades_fundamentales	1	0	es un	convencion	0	0
sexo_masculino	1	0	es un	genero_masculino	0	0
hombre_casado	1	0	es un	hombre	0	0
hombre_de_confianza	1	0	es un	hombre	0	0
hombre_joven	0	0	es un	hombre	0	0
hombre_medio	1	0	es un	hombre	0	0
personal_masculino	1	0	es un	hombre	0	0
mujer_trabajadora	1	0	es un	trabajador	1	0
sexo_femenino	1	0	es un	genero_femenino	0	0
dignidad_femenina	1	0	es un	dignidad_personal	1	0
fecha_del_fallecimiento_del_asegurado	1	0	es un	fecha_de_fallecimiento	1	0
poblacion_femenina	1	0	es un	sector_poblacional	1	0
poblacion_masculina	1	0	es un	sector_poblacional	1	0
fecha_del_fallecimiento_del_causante	1	0	es un	fecha_de_fallecimiento	1	0
fecha_del_fallecimiento_del_esposo	1	0	es un	fecha_de_fallecimiento	1	0
indemnizacion_por_fallecimiento_de_esposo	1	0	es un	indemnizacion_por_fallecimiento	1	1
pension_de_viudedad_por_el_fallecimiento_de_su_esposo	1	0	es un	pension_de_viudedad	1	1
causa_del_fallecimiento_del_paciente	1	0	es un	causa_de_la_muerte	1	0
poblacion_infantil	1	0	es un	sector_poblacional	1	0
poblacion_saharaui	1	0	es un	sector_poblacional	1	0
extincion_de_la_responsabilidad_penal_por_fallecimiento	1	0	es un	extincion_de_la_responsabilidad	1	0
extincion_de_la_responsabilidad_penal_por_prescripcion	1	0	es un	extincion_de_la_responsabilidad_penal	1	0
poblacion_inmigrante	1	0	es un	sector_poblacional	1	0
bolsa_de_inmigrantes_ilegales	1	0	es un	inmigracion_ilegal	1	1
bolsa_de_inmigrantes_ilegales	1	0	es un	poblacion_inmigrante	1	0
mujeres_inmigrantes	1	0	es un	poblacion_inmigrante	1	0
poblacion_activa	1	0	es un	sector_poblacional	1	0
poblacion_residente	1	0	es un	sector_poblacional	1	0
poblacion_marginada	1	0	es un	sector_poblacional	1	0
poblacion_empadronada	1	0	es un	sector_poblacional	1	0
poblacion_musulmana	0	0	es un	sector_poblacional	1	0
fecha_de_fallecimiento_de_la_madre	1	0	es un	fecha_de_fallecimiento	1	0
indemnizacion_por_fallecimiento_de_hijo	1	0	es un	indemnizacion_por_fallecimiento	1	1
prestaciones_derivadas_del_fallecimiento	1	0	es un	contraprestacion_economica	1	1
inscripcion_de_defuncion	1	0	es un	inscripcion_registral	1	1
fallecimiento_de_tia	1	0	es un	fallecimiento_de_familiar	1	0
fallecimiento_del_feto	1	0	es un	fallecimiento	0	0
fallecimiento_del_feto	1	0	es un	perdida_del_feto	1	0
fallecimiento_del_donante	1	0	es un	fallecimiento	0	0
prestaciones_de_muerte_y_supervivencia	1	0	es un	prestacion_de_seguridad_social_de_pago_periodico	1	0
pensionista_de_incapacidad_permanente_total	1	0	es un	pensionista	1	0
pensionista_por_jubilacion_anticipada	1	0	es un	pensionista	1	0
pensionista_por_jubilacion	1	0	es un	pensionista	1	0
coste_de_oportunidad	1	0	es un	coste	1	0
delito_de_imprudencia_grave_con_resultado_de_muerte	1	1	es un	imprudencia_grave	1	1
falta_de_imprudencia_leve_con_resultado_de_muerte	1	1	es un	imprudencia_leve	1	1
muerte_subita	1	0	es un	fallecimiento_repentino	1	0
delito_de_lesiones_con_resultado_de_muerte	1	1	es un	delito_de_lesiones	1	1
falta_de_lesiones_con_resultado_de_muerte	1	0	es un	delito_leve_de_lesiones	1	1
delito_de_terrorismo_con_resultado_de_muerte	1	1	es un	delito_de_terrorismo	1	1
principio_de_tutela_judicial_efectiva	1	0	es un	principio_constitucional	0	0
adquisicion_por_causa_de_muerte	1	0	es un	adquisicion	1	0
derecho_a_la_tutela_judicial_efectiva_cautelar	1	0	es un	derecho_a_la_tutela_judicial_efectiva	1	0
sucesion_procesal_por_muerte	1	0	es un	sucesion_procesal	1	0
muerte_con_alevosia	1	0	es un	fallecimiento	0	0
cadena_perpetua	1	0	es un	pena_privativa_de_libertad	1	0
inversion_en_participaciones_preferentes	1	0	es un	actividad_de_inversion	1	0
titular_de_participaciones_preferentes	1	0	es un	titularidad	0	0
sociedad_minera	1	0	es un	sociedad	0	0
sociedad_expropiada	1	0	es un	sociedad	0	0
sociedad_expropiada	1	0	es un	expropiacion	1	0
sociedad_de_arrendamiento_financiero	1	0	es un	sociedad	0	0
autoliquidacion_del_impuesto_de_sociedades	1	0	es un	autoliquidacion	1	0
recuperacion_del_dinero_invertido_en_acciones_preferentes	1	0	es un	recuperacion_del_dinero	1	0
renuncia_al_ejercicio_del_derecho_de_suscripcion_preferente	1	0	es un	renuncia_de_derechos	1	0
transmision_del_derecho_de_suscripcion_preferente	1	0	es un	transmision_de_derechos	1	0
acciones_preferentes_de_union_fenosa	0	0	es un	accion_o_participacion_preferente_o_privilegiada	1	1
sociedad_personalista	1	0	es un	sociedad	0	0
sociedad_agraria_de_transformacion	1	1	es un	sociedad_agraria	1	0
cooperativa_de_credito	1	0	es un	sociedad_cooperativa	1	0
resolucion_aprobatoria_del_deslinde	1	0	es un	resolucion	0	0
expediente_de_deslinde_del_dominio_publico_maritimo_terrestre	1	0	es un	expediente	1	0
expediente_de_deslinde_de_dominio_publico_hidraulico	1	0	es un	expediente	1	0
deslinde_de_via_pecuaria	1	0	es un	accion_de_deslinde	1	0
ejercicio_de_la_accion_de_deslinde	1	0	es un	ejercicio_de_la_accion	1	0
fecha_de_incoacion_del_expediente_de_justiprecio	1	0	es un	fecha_de_incoacion_del_expediente	1	0
fecha_de_incoacion_del_expediente_de_expulsion	1	0	es un	fecha_de_incoacion_del_expediente	1	0
fecha_de_incoacion_del_expediente_administrativo	1	0	es un	fecha_de_incoacion_del_expediente	1	0
sociedad_mercantil_irregular	1	0	es un	sociedad_irregular	1	1
sociedad_civil_irregular	1	1	es un	sociedad_irregular	1	1
fecha_de_incoacion_del_expediente_disciplinario	1	0	es un	fecha_de_incoacion_del_expediente	1	0
incoacion_del_expediente_de_deslinde	1	0	es un	incoacion_del_expediente	1	0
tramitacion_del_expediente	1	0	es un	tramitacion	0	0
personas_afectadas_por_el_deslinde	1	0	es un	persona_afectada	1	0
deslinde_del_monte_publico	1	0	es un	accion_de_deslinde	1	0
acto_administrativo_de_deslinde	1	0	es un	acto_administrativo	1	0
deslinde_de_fincas	1	0	es un	accion_de_deslinde	1	0
deslinde_del_tramo_de_costa	1	0	es un	accion_de_deslinde	1	0
finalidad_de_la_accion_de_deslinde	1	0	es un	finalidad	1	0
camino_de_acceso	1	0	es un	camino	0	0
camino_peatonal	1	0	es un	camino	0	0
camino_de_rodadura	1	0	es un	camino	0	0
camino_forestal	1	0	es un	camino	0	0
convenio_colectivo_del_transporte_de_mercancias_por_carretera	0	0	es un	convenio_colectivo	0	0
redes_de_transporte_de_las_ciudades_europeas	1	0	es un	red_de_transporte	1	0
camino_hormigonado	1	0	es un	camino	0	0
convenio_colectivo_de_trabajo_para_las_empresas_y_trabajadores_de_transporte_de_enfermos_y_accidentados_en_ambulancia	0	0	es un	convenio_colectivo	0	0
delito_de_cheque_en_descubierto	1	1	es un	delito	1	0
vigilante_de_seguridad_de_transporte_de_explosivos	1	0	es un	vigilante_de_seguridad	1	0
servicio_de_transporte_de_fondos	1	0	es un	servicio_de_transporte	1	0
transporte_de_dinero	1	0	es un	transporte	1	0
transporte_discrecional_de_viajeros	1	0	es un	transporte_de_viajeros	1	1
reglamento_nacional_de_los_servicios_urbanos_e_interurbanos_de_transporte_de_automoviles_ligeros	0	0	es un	reglamento	0	0
contrato_de_transporte_escolar	1	0	es un	contrato	0	0
delito_de_estafa_mediante_cheque	1	1	es un	delito	1	0
delito_de_estafa_mediante_cheque	1	1	es un	delito_de_estafa	1	1
medios_de_transporte_publico	1	0	es un	medio_de_transporte	1	0
contrato_de_transporte_internacional_de_mercancias	1	0	es un	contrato	0	0
operador_de_transporte_multimodal	1	0	es un	empresa_de_transporte	1	0
sector_del_transporte_sanitario	1	0	es un	sector	1	0
reinversion_en_los_supuestos_de_transmision_de_vivienda_habitual	1	0	es un	reinversion	1	0
contrato_de_comision_mercantil	1	0	es un	contrato_de_comision	1	0
transporte_regular	1	0	es un	servicio_de_transporte	1	0
transporte_discrecional	1	0	es un	servicio_de_transporte	1	0
transporte_en_automovil	1	0	es un	medio_de_transporte	1	0
contratos_de_transporte_con_vehiculo_propio	1	0	es un	contrato_de_transporte	1	1
transporte_regular_de_viajeros	1	0	es un	transporte_regular	1	0
transporte_regular_de_viajeros	1	0	es un	transporte_de_viajeros	1	1
transporte_regular_de_uso_especial	1	0	es un	transporte_regular	1	0
transporte_maritimo_regular	1	0	es un	transporte_maritimo	1	1
transporte_aereo_regular	1	0	es un	transporte_aereo	1	0
contrato_de_coproduccion	1	0	es un	contrato	0	0
contrato_de_transporte_terrestre_de_mercancias	1	0	es un	contrato_de_transporte	1	1
ascenso_honorifico	1	0	es un	ascenso	1	0
servicio_de_transporte_publico	1	0	es un	servicio_de_transporte	1	0
enriquecimiento_del_patrimonio_historico	1	0	es un	enriquecimiento_del_patrimonio	1	0
delito_de_maltrato_de_obra_en_el_ambito_familiar	1	1	es un	delito	1	0
delito_de_maltrato_de_obra_en_el_ambito_familiar	1	1	es un	maltrato_de_obra	1	1
junta_arbitral_de_transporte	1	0	es un	junta_arbitral	1	0
autorizacion_de_transporte_privado	1	0	es un	autorizacion_administrativa	1	0
transporte_privado	1	0	es un	transporte	1	0
transporte_privado_complementario	1	0	es un	transporte_privado	1	0
documento_unico_de_transporte	1	0	es un	documentos_de_transporte	1	0
transporte_combinado	1	0	es un	transporte	1	0
autorizacion_de_transporte_publico	1	0	es un	autorizacion_administrativa	1	0
reglamento_nacional_del_transporte_de_mercancias_peligrosas_por_carretera	0	0	es un	reglamento	0	0
transporte_de_mobiliario_y_enseres	1	0	es un	transporte	1	0
gastos_de_transporte_de_mobiliario_y_enseres	1	0	es un	gastos_de_transporte	1	0
transporte_maritimo_de_mercancias	1	0	es un	transporte_maritimo	1	1
retribucion_de_la_actividad_de_transporte_de_energia_electrica	1	0	es un	retribucion	1	0
retribucion_de_la_actividad_de_transporte	1	0	es un	retribucion	1	0
transporte_de_pescado	1	0	es un	transporte	1	0
delito_de_deslealtad_profesional	1	1	es un	delito	1	0
coste_de_transporte	1	0	es un	coste	1	0
contrato_de_seguro_de_transporte	1	1	es un	contrato_de_seguro	1	1
contrato_de_seguro_de_transporte_internacional_de_mercancias	1	0	es un	contrato_de_seguro	1	1
contrato_de_seguro_de_transporte_terrestre_de_mercancias	1	1	es un	contrato_de_seguro	1	1
categoria_profesional_de_vigilante_seguridad_de_transporte	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_de_defensa_forestal	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_limpiador	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_de_albañil	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_jardinero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_de_mantenimiento	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_de_la_construccion	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_especialista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_peon_agricola	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_conductor	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_conductor_mecanico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_bombero_conductor	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_vigilante_de_seguridad	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_camarera_limpiadora	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_limpiadora	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_director_financiero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_cajera	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_trabajador_social	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_jefe_de_administracion	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_escolta	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_tecnico_de_actividades_tecnicas_mantenimiento_y_oficios	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_portero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_socorrista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_encargado_general	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_asesor_de_servicios_comerciales	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_guardia_fluvial	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_arquitecto_tecnico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_facultativo_especialista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_almacenero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_ayudante_de_dependiente	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_jardinero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_gestor_telefonico	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_marinero	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_electricista	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_jefe_de_negociado	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_jefe_de_cocina	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_auxiliar_de_clasificacion_y_reparto	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_fisioterapeuta	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_agente_de_empleo_y_desarrollo_local	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_operador_de_sonido	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_promotor_de_ventas	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_soldador	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_oficial_administrativo	1	0	es un	categoria_profesional	1	0
categoria_profesional_de_encofrador	1	0	es un	categoria_profesional	1	0
